time,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-03-03 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.3502286970615387,0
2017-03-03 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.5454025864601135,1
2017-03-03 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.7572454810142517,0
2017-03-03 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.4354006052017212,0
2017-03-03 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.7358078360557556,0
2017-03-03 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.209005355834961,0
2017-03-03 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.4056338965892792,0
2017-03-03 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-03 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-03 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-03 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-03 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-03 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-03 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-03 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.2935994863510132,0
2017-03-03 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.6592735648155212,0
2017-03-04 00:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.5329057574272156,0
2017-03-04 01:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-1.2125517129898071,0
2017-03-04 02:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,-1.8017594814300537,0
2017-03-04 03:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,-1.287376880645752,0
2017-03-04 04:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-0.6914492845535278,0
2017-03-04 05:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.8362254500389099,0
2017-03-04 06:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-0.6331798434257507,0
2017-03-04 07:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1.2695815563201904,0
2017-03-04 08:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.6057876348495483,0
2017-03-04 09:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.3207309246063232,0
2017-03-04 10:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5329057574272156,0
2017-03-04 11:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-1.0747458934783936,0
2017-03-04 12:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.9058396220207214,0
2017-03-04 13:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.49505510926246643,0
2017-03-04 14:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5676935315132141,0
2017-03-04 15:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-04 16:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-04 17:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-04 18:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-04 19:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-04 20:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-04 21:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2521945834159851,0
2017-03-04 22:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.39294540882110596,0
2017-03-04 23:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.4499812722206116,1
2017-03-05 00:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.1298478841781616,0
2017-03-05 01:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1.2689578533172607,0
2017-03-05 02:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-3.076558828353882,0
2017-03-05 03:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-1.4147869348526,0
2017-03-05 04:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.9434018135070801,1
2017-03-05 05:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.9126466512680054,0
2017-03-05 06:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-1.1636171340942383,0
2017-03-05 07:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.7789601683616638,0
2017-03-05 08:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1.127245545387268,0
2017-03-05 09:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.5977705121040344,0
2017-03-05 10:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-0.43661361932754517,0
2017-03-05 11:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.8566955327987671,0
2017-03-05 12:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-0.6236911416053772,0
2017-03-05 13:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.6883138418197632,0
2017-03-05 14:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.2521945834159851,0
2017-03-05 15:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-05 16:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-05 17:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-05 18:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-05 19:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-05 20:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-05 21:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-05 22:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.37937620282173157,0
2017-03-05 23:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.49505510926246643,0
2017-03-06 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.2448347508907318,0
2017-03-06 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.6592735648155212,0
2017-03-06 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1.0242623090744019,0
2017-03-06 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.8195019960403442,0
2017-03-06 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.1440308094024658,0
2017-03-06 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.49072062969207764,0
2017-03-06 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.49072062969207764,0
2017-03-06 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-0.42978009581565857,0
2017-03-06 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.38012802600860596,0
2017-03-06 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.32763829827308655,1
2017-03-06 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.9500983953475952,0
2017-03-06 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.4056338965892792,0
2017-03-06 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.239156723022461,0
2017-03-06 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.2935994863510132,0
2017-03-06 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.21867196261882782,0
2017-03-06 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-06 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-06 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-06 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-06 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-06 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-06 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-06 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.16675493121147156,0
2017-03-06 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.40229254961013794,0
2017-03-07 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.35085922479629517,0
2017-03-07 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.25747889280319214,1
2017-03-07 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,-1.4700812101364136,0
2017-03-07 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.6540398597717285,0
2017-03-07 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.3781227767467499,0
2017-03-07 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.6665114164352417,0
2017-03-07 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,-0.3851829469203949,0
2017-03-07 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.7772518396377563,0
2017-03-07 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.37979573011398315,0
2017-03-07 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.7419455051422119,0
2017-03-07 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.5334138870239258,0
2017-03-07 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.417341947555542,0
2017-03-07 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.3010104298591614,0
2017-03-07 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.25747889280319214,0
2017-03-07 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25747889280319214,0
2017-03-07 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-07 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-07 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-07 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-07 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-07 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-07 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-07 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-07 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.12033098936080933,0
2017-03-08 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.19538730382919312,0
2017-03-08 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-0.417054146528244,0
2017-03-08 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.8597151041030884,0
2017-03-08 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.6975793838500977,0
2017-03-08 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.454410195350647,0
2017-03-08 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.545891523361206,0
2017-03-08 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.9081127643585205,1
2017-03-08 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.3701735734939575,0
2017-03-08 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.2391626536846161,0
2017-03-08 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.299938440322876,0
2017-03-08 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.6062526702880859,0
2017-03-08 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.25747889280319214,0
2017-03-08 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.2830365300178528,0
2017-03-08 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.19538730382919312,0
2017-03-08 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-08 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-08 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-08 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-08 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-08 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-08 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-08 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-08 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-08 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.6062526702880859,0
2017-03-09 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.5319336652755737,0
2017-03-09 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.9179558157920837,0
2017-03-09 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.3034403920173645,0
2017-03-09 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.0605167150497437,0
2017-03-09 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.38037607073783875,0
2017-03-09 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.55671626329422,0
2017-03-09 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-0.7242556214332581,0
2017-03-09 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.9650125503540039,0
2017-03-09 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-0.34307536482810974,0
2017-03-09 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.38012802600860596,0
2017-03-09 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.4197566509246826,0
2017-03-09 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.3787756562232971,0
2017-03-09 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.2935994863510132,0
2017-03-09 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.3034403920173645,0
2017-03-09 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.13223019242286682,0
2017-03-09 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-09 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-09 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,1
2017-03-09 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-09 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-09 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-09 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-09 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.16675493121147156,0
2017-03-09 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.38037607073783875,0
2017-03-10 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,-0.26168474555015564,0
2017-03-10 01:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,-0.38172176480293274,0
2017-03-10 02:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,-0.7523190379142761,0
2017-03-10 03:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-0.7924900650978088,0
2017-03-10 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.14794132113456726,0
2017-03-10 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,-0.5035014152526855,0
2017-03-10 06:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-0.6748286485671997,0
2017-03-10 07:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,-0.8096603155136108,0
2017-03-10 08:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.821333646774292,0
2017-03-10 09:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-0.697262704372406,0
2017-03-10 10:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.14794132113456726,0
2017-03-10 11:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,-0.8027551174163818,0
2017-03-10 12:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,-0.4987083673477173,0
2017-03-10 13:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,-0.2540801465511322,0
2017-03-10 14:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.5035014152526855,0
2017-03-10 15:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-10 16:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-03-10 17:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,1
2017-03-10 18:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-03-10 19:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-10 20:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-10 21:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-10 22:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.36468595266342163,0
2017-03-10 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1323852390050888,0
2017-03-11 00:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1.3072696924209595,0
2017-03-11 01:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,-1.3467696905136108,0
2017-03-11 02:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,-3.259134531021118,0
2017-03-11 03:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,-1.7172386646270752,0
2017-03-11 04:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,-0.8117094039916992,0
2017-03-11 05:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,-0.8256397247314453,0
2017-03-11 06:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.8902003169059753,0
2017-03-11 07:00:00,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,-1.449404001235962,0
2017-03-11 08:00:00,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,-0.7133015394210815,0
2017-03-11 09:00:00,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,-0.6325498819351196,0
2017-03-11 10:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.3891085386276245,0
2017-03-11 11:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,-1.1433711051940918,0
2017-03-11 12:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-1.8066684007644653,0
2017-03-11 13:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.7240399122238159,0
2017-03-11 14:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.3891085386276245,0
2017-03-11 15:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.18792852759361267,0
2017-03-11 16:00:00,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.16801504790782928,0
2017-03-11 17:00:00,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.16801504790782928,0
2017-03-11 18:00:00,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.16801504790782928,0
2017-03-11 19:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.18792852759361267,0
2017-03-11 20:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.18792852759361267,0
2017-03-11 21:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.18792852759361267,0
2017-03-11 22:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2684094309806824,0
2017-03-11 23:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.3048332929611206,1
2017-03-12 00:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.5370892286300659,0
2017-03-12 01:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-0.8959261775016785,0
2017-03-12 02:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-1.1013449430465698,0
2017-03-12 03:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-3.016725540161133,0
2017-03-12 04:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-1.4145690202713013,0
2017-03-12 05:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-1.0571789741516113,0
2017-03-12 06:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.6883138418197632,1
2017-03-12 07:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.7811089754104614,0
2017-03-12 08:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-0.7878948450088501,0
2017-03-12 09:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-0.7878948450088501,0
2017-03-12 10:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.842587947845459,0
2017-03-12 11:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.9568969011306763,0
2017-03-12 12:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1.084592342376709,0
2017-03-12 13:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.4927811622619629,0
2017-03-12 14:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.49505510926246643,0
2017-03-12 15:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.29008597135543823,0
2017-03-12 16:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-12 17:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-12 18:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-12 19:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-12 20:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-12 21:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4528203010559082,0
2017-03-12 22:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-12 23:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.6331798434257507,0
2017-03-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.5967913269996643,0
2017-03-13 01:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.6991947293281555,0
2017-03-13 02:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.8483032584190369,0
2017-03-13 03:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,-0.6991947293281555,0
