datetime,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-03-03 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.835665225982666,0
2017-03-03 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.1092333793640137,0
2017-03-04 00:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3.9250199794769287,0
2017-03-04 01:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,5.531134605407715,0
2017-03-04 02:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,6.756435394287109,0
2017-03-04 03:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,4.8043012619018555,0
2017-03-04 04:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4.338541507720947,0
2017-03-04 05:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3.8833885192871094,0
2017-03-04 06:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3.5676348209381104,0
2017-03-04 07:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5.281591415405273,0
2017-03-04 08:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4.252766132354736,0
2017-03-04 09:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.122026443481445,0
2017-03-04 10:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.9250199794769287,0
2017-03-04 11:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4.324312210083008,0
2017-03-04 12:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4.07017707824707,0
2017-03-04 13:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.6027050018310547,0
2017-03-04 14:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8525776863098145,0
2017-03-04 15:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-04 16:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-04 17:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-04 18:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-04 19:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-04 20:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-04 21:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7790533304214478,0
2017-03-04 22:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7361516952514648,0
2017-03-04 23:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.3266899585723877,1
2017-03-05 00:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.405198097229004,0
2017-03-05 01:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4.83997106552124,0
2017-03-05 02:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,10.034485816955566,0
2017-03-05 03:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,5.396183967590332,0
2017-03-05 04:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3.9756836891174316,1
2017-03-05 05:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3.9365439414978027,0
2017-03-05 06:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4.509706497192383,0
2017-03-05 07:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4.743262767791748,0
2017-03-05 08:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5.2449212074279785,0
2017-03-05 09:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4.8460869789123535,0
2017-03-05 10:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3.738844871520996,0
2017-03-05 11:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.7549784183502197,0
2017-03-05 12:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,3.67866849899292,0
2017-03-05 13:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.6906826496124268,0
2017-03-05 14:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.7790533304214478,0
2017-03-05 15:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-05 16:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-05 17:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-05 18:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-05 19:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-05 20:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-05 21:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-05 22:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.47936391830444336,0
2017-03-05 23:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.6027050018310547,0
2017-03-06 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2.0193841457366943,0
2017-03-06 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.1092333793640137,0
2017-03-06 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4.041273593902588,0
2017-03-06 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.4733188152313232,0
2017-03-06 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.284018039703369,0
2017-03-06 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2.5887832641601562,0
2017-03-06 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.5887832641601562,0
2017-03-06 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3.187981367111206,0
2017-03-06 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0819902420043945,0
2017-03-06 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.6293861865997314,1
2017-03-06 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.8797786235809326,0
2017-03-06 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2.3918137550354004,0
2017-03-06 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.76532506942749,0
2017-03-06 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1.835665225982666,0
2017-03-06 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.9542139172554016,0
2017-03-06 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-06 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-06 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-06 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-06 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-06 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-06 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-06 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8110942840576172,0
2017-03-06 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4682899713516235,0
2017-03-07 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.766148090362549,0
2017-03-07 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.461534023284912,1
2017-03-07 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,4.076847553253174,0
2017-03-07 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.928499221801758,0
2017-03-07 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.124892234802246,0
2017-03-07 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.5568487644195557,0
2017-03-07 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2.157846689224243,0
2017-03-07 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.7920382022857666,0
2017-03-07 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.845515489578247,0
2017-03-07 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3.526991844177246,0
2017-03-07 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.132046937942505,0
2017-03-07 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.632887840270996,0
2017-03-07 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2.205366611480713,0
2017-03-07 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.461534023284912,0
2017-03-07 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.461534023284912,0
2017-03-07 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-07 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-07 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-07 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-07 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-07 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-07 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-07 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-07 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.5696786642074585,0
2017-03-08 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.3589541912078857,0
2017-03-08 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2.4194953441619873,0
2017-03-08 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3.7246415615081787,0
2017-03-08 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.6742262840270996,0
2017-03-08 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.1114773750305176,0
2017-03-08 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2.7295899391174316,0
2017-03-08 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.191481590270996,1
2017-03-08 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.30564022064209,0
2017-03-08 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.128725528717041,0
2017-03-08 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3.3070037364959717,0
2017-03-08 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.168132781982422,0
2017-03-08 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.461534023284912,0
2017-03-08 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.610440254211426,0
2017-03-08 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.3589541912078857,0
2017-03-08 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-08 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-08 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-08 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-08 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-08 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-08 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-08 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-08 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-08 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.168132781982422,0
2017-03-09 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.735595226287842,0
2017-03-09 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.0811710357666016,0
2017-03-09 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2.1104021072387695,0
2017-03-09 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.9409401416778564,0
2017-03-09 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.3171422481536865,0
2017-03-09 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.7487776279449463,0
2017-03-09 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3.234066963195801,0
2017-03-09 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4.374877452850342,0
2017-03-09 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3.1757633686065674,0
2017-03-09 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.0819902420043945,0
2017-03-09 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.436768054962158,0
2017-03-09 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.257305383682251,0
2017-03-09 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1.835665225982666,0
2017-03-09 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.1104021072387695,0
2017-03-09 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1.085226058959961,0
2017-03-09 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-09 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-09 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,1
2017-03-09 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-09 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-09 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-09 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-09 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1.8110942840576172,0
2017-03-09 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.3171422481536865,0
2017-03-10 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2.796633243560791,0
2017-03-10 01:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3.222651958465576,0
2017-03-10 02:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3.898967981338501,0
2017-03-10 03:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3.706618070602417,0
2017-03-10 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2.45633864402771,0
2017-03-10 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3.4584290981292725,0
2017-03-10 06:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3.7025535106658936,0
2017-03-10 07:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,4.708789825439453,0
2017-03-10 08:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4.429525852203369,0
2017-03-10 09:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4.7633562088012695,0
2017-03-10 10:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2.45633864402771,0
2017-03-10 11:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4.061089992523193,0
2017-03-10 12:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,3.463930606842041,0
2017-03-10 13:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2.799283266067505,0
2017-03-10 14:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3.4584290981292725,0
2017-03-10 15:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-10 16:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-03-10 17:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,1
2017-03-10 18:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-03-10 19:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-10 20:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-10 21:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-10 22:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.93449068069458,0
2017-03-10 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.800765037536621,0
2017-03-11 00:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5.716494083404541,0
2017-03-11 01:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,5.765801429748535,0
2017-03-11 02:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,10.017773628234863,0
2017-03-11 03:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,6.911077499389648,0
2017-03-11 04:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,4.821505546569824,0
2017-03-11 05:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,4.678995609283447,0
2017-03-11 06:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4.933789253234863,0
2017-03-11 07:00:00,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,5.792868137359619,0
2017-03-11 08:00:00,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,5.3541646003723145,0
2017-03-11 09:00:00,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4.868760108947754,0
2017-03-11 10:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1.410717248916626,0
2017-03-11 11:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,5.290792465209961,0
2017-03-11 12:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5.359996795654297,0
2017-03-11 13:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4.362271785736084,0
2017-03-11 14:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1.410717248916626,0
2017-03-11 15:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.31853705644607544,0
2017-03-11 16:00:00,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5254045724868774,0
2017-03-11 17:00:00,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5254045724868774,0
2017-03-11 18:00:00,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5254045724868774,0
2017-03-11 19:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.31853705644607544,0
2017-03-11 20:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.31853705644607544,0
2017-03-11 21:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0.31853705644607544,0
2017-03-11 22:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5675829648971558,0
2017-03-11 23:00:00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1.760351300239563,1
2017-03-12 00:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3.1395037174224854,0
2017-03-12 01:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3.937910795211792,0
2017-03-12 02:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,4.381486415863037,0
2017-03-12 03:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7.738079071044922,0
2017-03-12 04:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4.91942024230957,0
2017-03-12 05:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,4.365923881530762,0
2017-03-12 06:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.6906826496124268,1
2017-03-12 07:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4.247497081756592,0
2017-03-12 08:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4.333804130554199,0
2017-03-12 09:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,4.333804130554199,0
2017-03-12 10:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4.579995155334473,0
2017-03-12 11:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3.700099468231201,0
2017-03-12 12:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5.276576042175293,0
2017-03-12 13:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3.317390203475952,0
2017-03-12 14:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2.6027050018310547,0
2017-03-12 15:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.08967483043670654,0
2017-03-12 16:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-12 17:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-12 18:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-12 19:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-12 20:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-12 21:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1757471561431885,0
2017-03-12 22:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-12 23:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.5676348209381104,0
2017-03-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3.157179832458496,0
2017-03-13 01:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3.276386260986328,0
2017-03-13 02:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3.7677626609802246,0
2017-03-13 03:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3.276386260986328,0
2017-03-13 04:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2.8206753730773926,0
2017-03-13 05:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,4.130084991455078,0
2017-03-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2.938345432281494,0
2017-03-13 07:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4.774430751800537,0
2017-03-13 08:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3.544086217880249,0
2017-03-13 09:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4.248021602630615,1
2017-03-13 10:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.5863707065582275,0
2017-03-13 11:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3.157179832458496,0
2017-03-13 12:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2.390800714492798,0
2017-03-13 13:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3.1361308097839355,0
2017-03-13 14:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.797642469406128,0
2017-03-13 15:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0876694917678833,0
2017-03-13 16:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3507624864578247,0
2017-03-13 17:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3507624864578247,0
2017-03-13 18:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3507624864578247,0
2017-03-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
2017-03-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
2017-03-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
